year|origin|dest|export_val
2008|ken|chn|5281.0
2008|ken|cyp|0
2008|ken|geo|0
2008|ken|hkg|0
2008|ken|idn|0
2008|ken|ind|0
2008|ken|irn|0
2008|ken|isr|0
2008|ken|jor|0
2008|ken|jpn|0
2008|ken|kor|0
2008|ken|lbn|0
2008|ken|mys|8216.0
2008|ken|npl|0
2008|ken|pak|0
2008|ken|pse|19386.0
2008|ken|sau|8699.0
2008|ken|sgp|4413.0
2008|ken|tha|0
2008|ken|tur|0
2008|ken|xxb|0
2008|ken|aut|26880.0
2008|ken|blx|0
2008|ken|che|1747.0
2008|ken|cze|0
2008|ken|deu|49741.82
2008|ken|dnk|12323.0
2008|ken|esp|0
2008|ken|fin|0
2008|ken|fra|7361.46
2008|ken|gbr|194999.25
2008|ken|grc|3665.0
2008|ken|hun|0
2008|ken|irl|0
2008|ken|isl|0
2008|ken|ita|0
2008|ken|ltu|0
2008|ken|lva|0
2008|ken|nld|122629.43
2008|ken|nor|3469.0
2008|ken|pol|9384.0
2008|ken|rou|24039.0
2008|ken|rus|0
2008|ken|svk|0
2008|ken|svn|1673.0
2008|ken|swe|15857.0
2008|ken|ukr|0
2008|ken|can|35297.0
2008|ken|grd|0
2008|ken|mex|0
2008|ken|tto|9965.0
2008|ken|usa|24351.0
2008|ken|aus|5799.0
2008|ken|nru|0
2008|ken|nzl|0
2008|ken|arg|0
2008|ken|bra|1169.0
2008|ken|col|1044.0
2008|ken|ecu|0
2008|ken|guy|46394.0
2008|ken|xxh|0
2008|lbr|civ|0
2008|lbr|eth|0
2008|lbr|sdn|0
2008|lbr|tgo|0
2008|lbr|zaf|0
2008|lbr|are|0
2008|lbr|chn|0
2008|lbr|hkg|0
2008|lbr|jor|0
2008|lbr|jpn|0
2008|lbr|kor|0
2008|lbr|lbn|0
2008|lbr|pak|0
2008|lbr|tha|0
2008|lbr|tur|0
2008|lbr|aut|0
2008|lbr|blx|0
2008|lbr|che|0
2008|lbr|deu|24000.0
2008|lbr|dnk|0
2008|lbr|esp|0
2008|lbr|fra|5894.0
2008|lbr|gbr|0
2008|lbr|ita|0
2008|lbr|nld|5894.0
2008|lbr|nor|0
2008|lbr|rou|0
2008|lbr|swe|0
2008|lbr|can|0
2008|lbr|nic|1050.0
2008|lbr|usa|0
2008|lbr|arg|0
2008|lby|egy|18708.0
2008|lby|mdg|256899.0
2008|lby|mwi|35581.0
2008|lby|sdn|465127.0
2008|lby|sen|31150.0
2008|lby|tgo|1331.0
2008|lby|tun|83560.0
2008|lby|are|1956.0
2008|lby|chn|4175.02
2008|lby|cyp|0
2008|lby|jor|0
2008|lby|jpn|0
2008|lby|kor|12934.0
2008|lby|lbn|0
2008|lby|pak|0
2008|lby|sgp|0
2008|lby|syr|0
2008|lby|tha|0
2008|lby|tur|1441.0
2008|lby|aut|26189.0
2008|lby|bgr|5280.0
2008|lby|bih|0
2008|lby|blr|0
2008|lby|blx|0
2008|lby|che|0
2008|lby|cze|0
2008|lby|deu|4000.0
2008|lby|dnk|0
2008|lby|esp|25894.0
2008|lby|fin|0
2008|lby|fra|0
2008|lby|gbr|0
2008|lby|grc|0
2008|lby|hrv|0
2008|lby|hun|0
2008|lby|irl|0
2008|lby|ita|160325.0
2008|lby|ltu|0
2008|lby|lva|0
2008|lby|mlt|0
2008|lby|nld|16208.0
2008|lby|nor|0
2008|lby|pol|0
2008|lby|prt|0
2008|lby|rou|0
2008|lby|rus|0
2008|lby|srb|0
2008|lby|svk|0
2008|lby|swe|0
2008|lby|can|0
2008|lby|dom|13708.0
2008|lby|usa|0
2008|lby|arg|0
2008|lby|bra|0
2008|mar|civ|514809.0
2008|mar|com|0
2008|mar|dza|760655.0
2008|mar|egy|109789.0
2008|mar|mdg|9460.0
2008|mar|mli|128974.0
2008|mar|sen|4505406.94
2008|mar|tgo|122844.0
2008|mar|tun|1134533.0
2008|mar|zaf|31718.0
2008|mar|are|17952.0
2008|mar|chn|0
2008|mar|hkg|0
2008|mar|jor|6827.0
2008|mar|jpn|2810.0
2008|mar|kor|34373.0
2008|mar|lbn|1789.0
2008|mar|lka|0
2008|mar|pak|66084.0
2008|mar|sgp|0
2008|mar|syr|0
2008|mar|tha|0
2008|mar|tur|326321.0
2008|mar|vnm|0
2008|mar|aut|34855.0
2008|mar|bgr|16362.0
2008|mar|blr|0
2008|mar|blx|1118475.0
2008|mar|che|16534.0
2008|mar|cze|75549.0
2008|mar|deu|584000.0
2008|mar|dnk|0
2008|mar|esp|44103899.0
2008|mar|fin|1477.0
2008|mar|fra|64021669.0
2008|mar|gbr|15370840.0
2008|mar|grc|0
2008|mar|hun|22000.0
2008|mar|irl|0
2008|mar|isl|1692.0
2008|mar|ita|3008295.0
2008|mar|lva|0
2008|mar|nld|175344.0
2008|mar|nor|83111.0
2008|mar|pol|1262951.0
2008|mar|prt|1052478.0
2008|mar|rou|12366.0
2008|mar|rus|20228.0
2008|mar|srb|2135.0
2008|mar|svk|405354.0
2008|mar|svn|8691.0
2008|mar|swe|2463.0
2008|mar|can|12943.0
2008|mar|mex|8599.0
2008|mar|usa|457114.0
2008|mar|aus|0
2008|mar|ncl|2650.0
2008|mar|nzl|1450.74
2008|mar|arg|0
2008|mar|bra|0
2008|mar|chl|2129.0
2008|mar|col|36690.0
2008|mdg|civ|117051.0
2008|mdg|cmr|47102.0
2008|mdg|com|73566.20000000001
2008|mdg|dji|11906.0
2008|mdg|dza|1705016.0
2008|mdg|egy|0
2008|mdg|eth|0
2008|mdg|gin|4163.0
2008|mdg|gnq|38579.0
2008|mdg|ken|1815.0
2008|mdg|lby|0
2008|mdg|mar|0
2008|mdg|mli|1135.0
2008|mdg|moz|1198164.0
2008|mdg|mrt|9118.0
2008|mdg|mus|19855.0
2008|mdg|ner|36333.0
2008|mdg|rwa|5369.0
2008|mdg|sdn|21175.0
2008|mdg|sen|25020.0
2008|mdg|syc|1021.0
2008|mdg|tun|0
2008|mdg|tza|0
2008|mdg|zaf|1088821.0
2008|mdg|are|164574.0
2008|mdg|chn|0
2008|mdg|geo|0
2008|mdg|hkg|10127.0
2008|mdg|idn|0
2008|mdg|ind|0
2008|mdg|irn|0
2008|mdg|isr|33042.0
2008|mdg|jpn|0
2008|mdg|kor|10381.0
2008|mdg|lka|0
2008|mdg|mys|0
2008|mdg|npl|0
2008|mdg|pak|0
2008|mdg|prk|0
2008|mdg|sgp|0
2008|mdg|syr|0
2008|mdg|tha|0
2008|mdg|tur|0
2008|mdg|vnm|0
2008|mdg|xxb|0
2008|mdg|aut|0
2008|mdg|bgr|0
2008|mdg|blx|58868.45
2008|mdg|che|42605.0
2008|mdg|cze|0
2008|mdg|deu|5072.0
2008|mdg|dnk|0
2008|mdg|esp|3660.0
2008|mdg|fin|0
2008|mdg|fra|842937.97
2008|mdg|gbr|41254.22
2008|mdg|grc|0
2008|mdg|hrv|1449.0
2008|mdg|hun|0
2008|mdg|ita|3762.0
2008|mdg|mlt|0
2008|mdg|nld|0
2008|mdg|nor|0
2008|mdg|pol|0
2008|mdg|prt|0
2008|mdg|rou|0
2008|mdg|rus|0
2008|mdg|svk|0
2008|mdg|swe|0
2008|mdg|ukr|0
2008|mdg|xxc|0
2008|mdg|can|0
2008|mdg|cri|0
2008|mdg|mex|0
2008|mdg|tca|0
2008|mdg|usa|615746.0
2008|mdg|aus|0
2008|mdg|tkl|0
2008|mdg|arg|0
2008|mdg|bra|0
2008|mdg|col|0
2008|mdg|xxh|372279.0
2008|mli|bfa|145825.0
2008|mli|civ|2569.0
2008|mli|dza|1220.0
2008|mli|eth|0
2008|mli|gab|3609.0
2008|mli|gha|0
2008|mli|gin|16762.0
2008|mli|gmb|3609.0
2008|mli|ken|0
2008|mli|mar|0
2008|mli|mdg|0
2008|mli|mrt|0
2008|mli|ner|43876.0
2008|mli|nga|0
2008|mli|sdn|0
2008|mli|sen|198218.0
2008|mli|tgo|0
2008|mli|tza|0
2008|mli|uga|0
2008|mli|zaf|15374.0
2008|mli|are|0
2008|mli|chn|96602.0
2008|mli|geo|0
2008|mli|hkg|0
2008|mli|idn|0
2008|mli|ind|0
2008|mli|isr|0
2008|mli|jpn|1614744.0
2008|mli|kor|0
2008|mli|lbn|0
2008|mli|mys|0
2008|mli|prk|4450.0
2008|mli|sau|0
2008|mli|tha|21692.0
2008|mli|tur|0
2008|mli|vnm|0
2008|mli|xxb|0
2008|mli|alb|0
2008|mli|aut|0
2008|mli|bgr|0
2008|mli|bih|131666.0
2008|mli|blx|68529.0
2008|mli|che|0
2008|mli|cze|3011239.0
2008|mli|deu|4333522.0
2008|mli|dnk|10374.0
2008|mli|esp|5668.0
2008|mli|fin|2383.0
2008|mli|fra|6216524.99
2008|mli|gbr|309404.0
2008|mli|hun|0
2008|mli|ita|241480.0
2008|mli|ltu|0
2008|mli|mlt|0
2008|mli|nld|0
2008|mli|pol|0
2008|mli|prt|0
2008|mli|rou|0
2008|mli|rus|0
2008|mli|svk|0
2008|mli|swe|0
2008|mli|ukr|0
2008|mli|ant|0
2008|mli|can|42852.0
2008|mli|mex|0
2008|mli|nic|0
2008|mli|tto|3986.0
2008|mli|usa|8507111.0
2008|mli|aus|9278.0
2008|mli|fji|5407.0
2008|mli|pcn|0
2008|mli|arg|0
2008|mli|bra|0
2008|mli|ven|0
2008|moz|ken|0
2008|moz|mdg|0
2008|moz|mus|12442.0
2008|moz|mwi|172016974.0
2008|moz|tza|44521.0
2008|moz|uga|0
2008|moz|zaf|494420.0
2008|moz|zmb|1093018.3
2008|moz|zwe|697483.0
2008|moz|are|0
2008|moz|chn|0
2008|moz|cyp|0
2008|moz|hkg|0
2008|moz|isr|0
2008|moz|jpn|0
2008|moz|kor|0
2008|moz|pak|0
2008|moz|sgp|0
2008|moz|tha|0
2008|moz|tur|0
2008|moz|vnm|0
2008|moz|aut|0
2008|moz|bgr|0
2008|moz|blx|4424.0
2008|moz|che|0
2008|moz|deu|0
2008|moz|dnk|0
2008|moz|esp|0
2008|moz|est|0
2008|moz|fin|0
2008|moz|fra|0
2008|moz|gbr|0
2008|moz|ita|29366.0
2008|moz|nld|0
2008|moz|nor|0
2008|moz|pol|0
2008|moz|prt|44190.0
2008|moz|svk|0
2008|moz|swe|2453.95
2008|moz|mex|2403.0
2008|moz|usa|0
2008|moz|aus|0
2008|moz|nzl|0
2008|moz|bra|0
2008|moz|ecu|714914.64
2008|mrt|civ|0
2008|mrt|com|0
2008|mrt|egy|1339.0
2008|mrt|mdg|0
2008|mrt|mli|106846.0
2008|mrt|sen|205963.0
2008|mrt|tgo|5544.0
2008|mrt|tun|0
2008|mrt|zaf|0
2008|mrt|are|0
2008|mrt|chn|0
2008|mrt|jor|0
2008|mrt|jpn|33807.38
2008|mrt|lbn|0
2008|mrt|tha|0
2008|mrt|tur|0
2008|mrt|blx|191689.0
2008|mrt|che|0
2008|mrt|deu|0
2008|mrt|dnk|0
2008|mrt|esp|54697.0
2008|mrt|fra|55992.0
2008|mrt|gbr|0
2008|mrt|irl|0
2008|mrt|ita|0
2008|mrt|nld|0
2008|mrt|pol|0
2008|mrt|prt|0
2008|mrt|can|0
2008|mrt|usa|0
2008|mrt|aus|0
2008|mrt|bra|0
2008|mus|civ|12119.0
2008|mus|com|215786.16999999998
2008|mus|eth|3926.99
2008|mus|mdg|233732.25999999998
2008|mus|moz|121951.0
2008|mus|mwi|782505.0
2008|mus|ner|7387.0
2008|mus|sdn|3660.0
2008|mus|syc|794917.0
2008|mus|tun|0
2008|mus|tza|73089.0
2008|mus|uga|12223.75
2008|mus|zaf|259284.13
2008|mus|zmb|2251.0
2008|mus|zwe|84422.0
2008|mus|are|0
2008|mus|chn|30566.0
2008|mus|hkg|0
2008|mus|idn|0
2008|mus|ind|27230.0
2008|mus|jpn|5355.0
2008|mus|kaz|1060.0
2008|mus|kor|0
2008|mus|lka|12916.779999999999
2008|mus|mys|0
2008|mus|pak|0
2008|mus|prk|0
2008|mus|sgp|0
2008|mus|tha|0
2008|mus|tur|0
2008|mus|xxb|0
2008|mus|aut|0
2008|mus|bih|0
2008|mus|blx|69143.0
2008|mus|che|79061.0
2008|mus|cze|0
2008|mus|deu|113182.0
2008|mus|dnk|0
2008|mus|esp|0
2008|mus|fra|1323124.0699999998
2008|mus|gbr|83258.55
2008|mus|hun|0
2008|mus|irl|0
2008|mus|isl|1599.46
2008|mus|ita|0
2008|mus|nld|0
2008|mus|nor|0
2008|mus|pol|0
2008|mus|prt|0
2008|mus|rou|0
2008|mus|rus|0
2008|mus|svk|0
2008|mus|svn|0
2008|mus|swe|0
2008|mus|can|51236.0
2008|mus|cri|7803.0
2008|mus|mex|0
2008|mus|usa|74808.93
2008|mus|aus|13131.65
2008|mus|mhl|4167.0
2008|mus|nzl|0
2008|mus|arg|0
2008|mus|bra|0
2008|mus|pry|29454.0
2008|mwi|bdi|2491.0
2008|mwi|cod|47464.0
2008|mwi|cog|50993.0
2008|mwi|dji|0
2008|mwi|ken|155038.0
2008|mwi|lby|0
2008|mwi|moz|2509148.0
2008|mwi|mus|0
2008|mwi|nga|0
2008|mwi|rwa|0
2008|mwi|sdn|7001.0
2008|mwi|sle|0
2008|mwi|tun|0
2008|mwi|tza|669244.87
2008|mwi|uga|2924.34
2008|mwi|zaf|2073882.7599999998
2008|mwi|zmb|2340367.8899999997
2008|mwi|zwe|310636.41
2008|mwi|are|0
2008|mwi|aze|122844.0
2008|mwi|chn|0
2008|mwi|hkg|0
2008|mwi|idn|0
2008|mwi|ind|0
2008|mwi|jpn|40016.0
2008|mwi|kor|0
2008|mwi|lbn|0
2008|mwi|mys|35574.0
2008|mwi|sau|0
2008|mwi|sgp|0
2008|mwi|tha|149901.0
2008|mwi|tur|0
2008|mwi|xxb|0
2008|mwi|bgr|0
2008|mwi|blx|0
2008|mwi|che|0
2008|mwi|deu|19921.0
2008|mwi|dnk|0
2008|mwi|esp|0
2008|mwi|fin|0
2008|mwi|fra|61952.0
2008|mwi|gbr|18704.0
2008|mwi|gib|0
2008|mwi|irl|0
2008|mwi|ita|0
2008|mwi|nld|0
2008|mwi|nor|16696.0
2008|mwi|prt|0
2008|mwi|rus|0
2008|mwi|ukr|0
2008|mwi|can|0
2008|mwi|jam|0
2008|mwi|usa|19488.0
2008|mwi|aus|2518.0
2008|mwi|fji|0
2008|mwi|niu|0
2008|mwi|slb|0
2008|mwi|arg|0
2008|mwi|bra|0
2008|mwi|guy|31880.0
2008|ner|civ|0
2008|ner|mdg|0
2008|ner|mli|1798.0
2008|ner|mus|0
2008|ner|sdn|38100.0
2008|ner|sen|0
2008|ner|tgo|8427.0
2008|ner|tun|0
2008|ner|tza|82776.0
2008|ner|zaf|43416.0
2008|ner|are|0
2008|ner|chn|0
2008|ner|isr|0
2008|ner|jpn|0
2008|ner|kor|0
2008|ner|tur|0
2008|ner|blx|0
2008|ner|che|418260.0
2008|ner|deu|10000.0
2008|ner|dnk|0
2008|ner|esp|0
2008|ner|fin|17122.0
2008|ner|fra|1069753.0
2008|ner|gbr|0
2008|ner|grc|0
2008|ner|irl|0
2008|ner|ita|0
2008|ner|nld|1473.0
2008|ner|nor|0
2008|ner|pol|170725.0
2008|ner|rus|0
2008|ner|srb|9224.0
2008|ner|svn|137378.0
2008|ner|swe|0
2008|ner|can|93252.73999999999
2008|ner|dom|1200.0
2008|ner|usa|20834.0
2008|ner|aus|11818.0
2008|ner|arg|0
2008|ner|bol|3579.12
2008|ner|bra|32651.0
2008|ner|pry|243243.32
2008|nga|civ|94352.0
2008|nga|eth|0
2008|nga|ken|52479.0
2008|nga|mli|619304.0
2008|nga|mwi|21628.0
2008|nga|sdn|30476.0
2008|nga|sen|344812.0
2008|nga|tgo|100137.0
2008|nga|tun|1245.0
2008|nga|tza|4637.0
2008|nga|uga|46274.0
2008|nga|zaf|5916.0
2008|nga|zmb|35342.0
2008|nga|zwe|9486.0
2008|nga|are|0
2008|nga|chn|1712.0
2008|nga|cyp|2092.0
2008|nga|hkg|0
2008|nga|isr|0
2008|nga|jor|0
2008|nga|jpn|0
2008|nga|khm|0
2008|nga|kor|0
2008|nga|lbn|0
2008|nga|pak|0
2008|nga|sgp|0
2008|nga|tha|10054.0
2008|nga|tur|0
2008|nga|vnm|0
2008|nga|aut|0
2008|nga|bgr|99015.06
2008|nga|bih|0
2008|nga|blr|0
2008|nga|blx|10142.0
2008|nga|che|0
2008|nga|cze|66662.0
2008|nga|deu|346000.0
2008|nga|dnk|0
2008|nga|esp|12741.0
2008|nga|est|0
2008|nga|fin|0
2008|nga|fra|13261.0
2008|nga|gbr|3931.0
2008|nga|grc|0
2008|nga|hrv|0
2008|nga|hun|0
2008|nga|irl|0
2008|nga|ita|19088.0
2008|nga|ltu|0
2008|nga|lva|0
2008|nga|nld|44204.0
2008|nga|nor|35192.0
2008|nga|pol|0
2008|nga|prt|0
2008|nga|rou|0
2008|nga|svk|0
2008|nga|svn|0
2008|nga|swe|0
2008|nga|can|8763.0
2008|nga|gtm|1678.0
2008|nga|jam|0
2008|nga|mex|7316.0
2008|nga|usa|41597.0
2008|nga|aus|0
2008|nga|nzl|0
2008|nga|arg|0
2008|nga|bra|0
2008|nga|chl|0
2008|rwa|civ|0
2008|rwa|egy|0
2008|rwa|eth|0
2008|rwa|ken|0
2008|rwa|mdg|0
2008|rwa|mwi|3859.0
2008|rwa|tza|43842.0
2008|rwa|uga|92783.0
2008|rwa|zaf|0
2008|rwa|are|0
2008|rwa|chn|0
2008|rwa|jpn|0
2008|rwa|kor|0
2008|rwa|tha|0
2008|rwa|aut|75919.0
2008|rwa|blx|0
2008|rwa|che|0
2008|rwa|deu|2000.0
2008|rwa|dnk|0
2008|rwa|esp|0
2008|rwa|fin|0
2008|rwa|fra|0
2008|rwa|gbr|0
2008|rwa|ita|0
2008|rwa|nld|0
2008|rwa|swe|0
2008|rwa|can|0
2008|rwa|usa|0
2008|sdn|ago|860994.0
2008|sdn|bdi|0
2008|sdn|civ|0
2008|sdn|cmr|0
2008|sdn|cog|0
2008|sdn|dji|114286.0
2008|sdn|dza|0
2008|sdn|egy|1853402.0
2008|sdn|eth|1202.0
2008|sdn|gab|0
2008|sdn|gha|0
2008|sdn|ken|284521.0
2008|sdn|lbr|13000.0
2008|sdn|lby|0
2008|sdn|mdg|0
2008|sdn|mli|21021.0
2008|sdn|mus|0
2008|sdn|mwi|0
2008|sdn|ner|0
2008|sdn|nga|0
2008|sdn|shn|0
2008|sdn|tun|62498.0
2008|sdn|tza|0
2008|sdn|uga|1000.0
2008|sdn|zaf|120230.0
2008|sdn|zwe|0
2008|sdn|afg|0
2008|sdn|are|717178.4600000001
2008|sdn|bgd|0
2008|sdn|bhr|10000.0
2008|sdn|chn|1000.0
2008|sdn|geo|0
2008|sdn|hkg|0
2008|sdn|idn|0
2008|sdn|ind|0
2008|sdn|irn|0
2008|sdn|jor|17000.0
2008|sdn|jpn|25700.0
2008|sdn|kaz|0
2008|sdn|kor|0
2008|sdn|kwt|0
2008|sdn|lbn|64505.0
2008|sdn|mys|0
2008|sdn|npl|0
2008|sdn|omn|0
2008|sdn|pak|0
2008|sdn|qat|0
2008|sdn|sau|9076812.39
2008|sdn|sgp|0
2008|sdn|syr|0
2008|sdn|tha|0
2008|sdn|tur|16428.0
2008|sdn|uzb|0
2008|sdn|vnm|15000.0
2008|sdn|xxb|0
2008|sdn|and|0
2008|sdn|aut|0
2008|sdn|blr|0
2008|sdn|blx|0
2008|sdn|che|0
2008|sdn|cze|0
2008|sdn|deu|7000.0
2008|sdn|dnk|0
2008|sdn|esp|12000.0
2008|sdn|est|0
2008|sdn|fin|0
2008|sdn|fra|16788.0
2008|sdn|gbr|5970.0
2008|sdn|gib|0
2008|sdn|grc|0
2008|sdn|hrv|0
2008|sdn|irl|0
2008|sdn|ita|140338.0
2008|sdn|mlt|0
2008|sdn|nld|0
2008|sdn|nor|0
2008|sdn|rou|21500.0
2008|sdn|rus|0
2008|sdn|srb|0
2008|sdn|svk|0
2008|sdn|svn|3355.0
2008|sdn|swe|0
2008|sdn|ukr|0
2008|sdn|abw|0
2008|sdn|can|0
2008|sdn|grd|0
2008|sdn|hnd|0
2008|sdn|jam|0
2008|sdn|mex|0
2008|sdn|tca|0
2008|sdn|tto|10593.0
2008|sdn|usa|0
2008|sdn|vct|0
2008|sdn|vgb|0
2008|sdn|aus|0
2008|sdn|kir|0
2008|sdn|plw|0
2008|sdn|arg|0
2008|sdn|bra|0
2008|sdn|ecu|0
2008|sdn|flk|0
2008|sdn|sur|0
2008|sen|ago|1088758.0
2008|sen|bdi|178922.0
2008|sen|ben|58106.0
2008|sen|bfa|899424.0
2008|sen|caf|6504.0
2008|sen|civ|1275082.26
2008|sen|cmr|604712.0
2008|sen|cog|28868.0
2008|sen|com|7442.0
2008|sen|cpv|1776035.0699999998
2008|sen|dza|0
2008|sen|egy|37446.0
2008|sen|eth|0
2008|sen|gab|246984.0
2008|sen|gha|126217.0
2008|sen|gin|538144.0
2008|sen|gmb|1416202.0
2008|sen|gnb|2972252.0
2008|sen|gnq|77134.0
2008|sen|ken|54000.990000000005
2008|sen|lby|0
2008|sen|mar|851954.0
2008|sen|mdg|74155.0
2008|sen|mli|7266753.000000001
2008|sen|mrt|6040156.0
2008|sen|ner|3599226.0
2008|sen|nga|53835.0
2008|sen|sle|100658.0
2008|sen|tcd|10380.0
2008|sen|tgo|399625.0
2008|sen|tun|13837.0
2008|sen|tza|19382.0
2008|sen|zaf|0
2008|sen|are|0
2008|sen|arm|0
2008|sen|chn|9103.0
2008|sen|cyp|0
2008|sen|hkg|0
2008|sen|idn|0
2008|sen|ind|0
2008|sen|irn|0
2008|sen|isr|62398.0
2008|sen|jpn|0
2008|sen|kaz|17488.0
2008|sen|khm|9986.0
2008|sen|kor|14413.0
2008|sen|lao|0
2008|sen|lbn|0
2008|sen|mys|0
2008|sen|pak|0
2008|sen|prk|0
2008|sen|sau|0
2008|sen|tha|7615.0
2008|sen|tls|0
2008|sen|tur|1378.0
2008|sen|vnm|28588.0
2008|sen|xxb|87218.0
2008|sen|aut|0
2008|sen|bih|5425.0
2008|sen|blx|336576.1
2008|sen|che|42203.0
2008|sen|cze|0
2008|sen|deu|520221.19
2008|sen|dnk|8888.0
2008|sen|esp|244618.98
2008|sen|est|0
2008|sen|fin|0
2008|sen|fra|5005937.699999999
2008|sen|gbr|20494.0
2008|sen|grc|47264.0
2008|sen|hun|0
2008|sen|irl|0
2008|sen|isl|33041.0
2008|sen|ita|552110.0
2008|sen|ltu|0
2008|sen|mlt|0
2008|sen|nld|23647.0
2008|sen|nor|0
2008|sen|pol|0
2008|sen|prt|34798.0
2008|sen|rou|0
2008|sen|rus|12098.0
2008|sen|svk|0
2008|sen|swe|45569.0
2008|sen|can|14539.0
2008|sen|hti|8785.0
2008|sen|jam|31466.0
2008|sen|mex|24059.0
2008|sen|usa|1066603.0
2008|sen|aus|0
2008|sen|fji|19895.0
2008|sen|ton|8922.69
2008|sen|arg|0
2008|sen|bol|1271.85
2008|sen|bra|0
2008|sen|per|0
2008|sen|xxg|24551.0
2008|shn|sdn|1040.0
2008|shn|tza|20978070.0
2008|shn|zaf|0
2008|shn|jpn|0
2008|shn|blx|0
2008|shn|deu|0
2008|shn|gbr|4645.0
2008|shn|usa|0
2008|shn|nzl|0
2008|sle|civ|0
2008|sle|ken|0
2008|sle|mwi|5025.0
2008|sle|sen|0
2008|sle|tza|41871.0
2008|sle|zaf|2126.0
2008|sle|are|0
2008|sle|chn|0
2008|sle|jor|0
2008|sle|jpn|113982.0
2008|sle|khm|0
2008|sle|kor|0
2008|sle|lbn|0
2008|sle|pak|0
2008|sle|tha|0
2008|sle|tur|0
2008|sle|aut|136249.0
2008|sle|bih|2913.0
2008|sle|blr|0
2008|sle|blx|0
2008|sle|che|0
2008|sle|cze|4347.0
2008|sle|deu|5000.0
2008|sle|dnk|0
2008|sle|esp|0
2008|sle|est|1944.0
2008|sle|fin|35857.0
2008|sle|fra|763267.0
2008|sle|gbr|0
2008|sle|hun|0
2008|sle|ita|0
2008|sle|nld|1473.0
2008|sle|nor|0
2008|sle|pol|90462.0
2008|sle|srb|72282.0
2008|sle|svk|5212.0
2008|sle|svn|18979.0
2008|sle|swe|0
2008|sle|can|8104.0
2008|sle|usa|48424.0
2008|sle|aus|40143.0
2008|som|ken|34319.0
2008|som|uga|0
2008|som|zaf|0
2008|som|are|0
2008|som|chn|0
2008|som|jpn|0
2008|som|aut|17277.0
2008|som|bgr|13457.0
2008|som|blx|0
2008|som|che|0
2008|som|deu|0
2008|som|fra|0
2008|som|gbr|0
2008|som|ita|4405.0
2008|som|nld|0
2008|som|mex|18680.0
2008|som|usa|0
2008|stp|tgo|0
2008|stp|are|0
2008|stp|chn|0
2008|stp|jpn|0
2008|stp|blx|0
2008|stp|deu|0
2008|stp|dnk|0
2008|stp|fra|0
2008|stp|prt|10710.0
2008|stp|dom|72363.0
2008|stp|usa|6287.0
2008|stp|aus|75977.0
2008|stp|bra|8067.0
2008|syc|ken|0
2008|syc|mdg|0
2008|syc|mus|0
2008|syc|zaf|25817.0
2008|syc|are|0
2008|syc|chn|0
2008|syc|hkg|0
2008|syc|jpn|0
2008|syc|kor|0
2008|syc|lka|0
2008|syc|sgp|2507.0
2008|syc|tha|0
2008|syc|tur|0
2008|syc|aut|177519.0
2008|syc|blx|0
2008|syc|cze|0
2008|syc|deu|361000.0
2008|syc|dnk|0
2008|syc|esp|0
2008|syc|fra|0
2008|syc|gbr|0
2008|syc|hun|63000.0
2008|syc|ita|5139.0
2008|syc|nld|0
2008|syc|pol|0
2008|syc|rus|0
2008|syc|svk|0
2008|syc|swe|0
2008|syc|usa|0
2008|syc|aus|0
2008|syc|bra|0
2008|tcd|civ|0
2008|tcd|eth|18919.0
2008|tcd|sen|0
2008|tcd|zaf|0
2008|tcd|are|0
2008|tcd|chn|0
2008|tcd|jpn|0
2008|tcd|kor|0
2008|tcd|tur|0
2008|tcd|blx|0
2008|tcd|che|0
2008|tcd|deu|0
2008|tcd|dnk|0
2008|tcd|esp|0
2008|tcd|fra|20628.0
2008|tcd|gbr|0
2008|tcd|ita|0
2008|tcd|nld|0
2008|tcd|can|1157.0
2008|tcd|tto|10541.0
2008|tcd|usa|0
2008|tgo|ago|30174.0
2008|tgo|ben|1529275.0
2008|tgo|bfa|1133381.0
2008|tgo|civ|606454.0
2008|tgo|cmr|312085.0
2008|tgo|cod|38322.0
2008|tgo|cog|196010.0
2008|tgo|cpv|0
2008|tgo|dza|0
2008|tgo|gab|482720.0
2008|tgo|gha|250342.0
2008|tgo|gin|128373.0
2008|tgo|gnq|182711.0
2008|tgo|ken|0
2008|tgo|lbr|42043.0
2008|tgo|lby|0
2008|tgo|mar|11623.0
2008|tgo|mli|77024.0
2008|tgo|mrt|5588.0
2008|tgo|ner|15821.0
2008|tgo|nga|155584.0
2008|tgo|sen|56207.130000000005
2008|tgo|stp|1341.0
2008|tgo|zaf|33894.0
2008|tgo|are|0
2008|tgo|bgd|0
2008|tgo|chn|138208.0
2008|tgo|cxr|0
2008|tgo|geo|0
2008|tgo|hkg|0
2008|tgo|idn|0
2008|tgo|ind|34655.0
2008|tgo|iot|0
2008|tgo|irn|0
2008|tgo|jpn|0
2008|tgo|kor|0
2008|tgo|lbn|4470.0
2008|tgo|prk|0
2008|tgo|sau|0
2008|tgo|sgp|35092.0
2008|tgo|tha|0
2008|tgo|tur|0
2008|tgo|vnm|0
2008|tgo|xxb|0
2008|tgo|alb|0
2008|tgo|and|0
2008|tgo|aut|0
2008|tgo|bgr|0
2008|tgo|blx|114888.0
2008|tgo|che|0
2008|tgo|cze|0
2008|tgo|deu|135104.0
2008|tgo|dnk|4023.0
2008|tgo|esp|0
2008|tgo|fin|0
